title,text,clean_text
Enjoying your own Company,"""Everytime I read a post about struggling with loneliness, I always see this one advice there-- """"Enjoy your own company"""" and honestly, it doesn't really explain what it means.

I've always wondered what it exactly means-- do you just sit alone and indulge in your hobbies? Is that all?

And that doesn't feel like the best definition. So I've spent some time thinking about it, looked around for people who might be able to explain it better. And here is what I understood so far:

Enjoying your own company doesn't necessarily mean that since you are lonely, therefore you are hanging out alone, it means you don't feel the need to always reach out to someone whenever you find something entertaining, or turn on the television to make the quietness bearable.

As human, we all crave connections, and that is perfectly normal. However, we're also individuals who need time to understand our own self, and I think that's the best way to put it-- You don't mind the silence and don't need any activity to distract yourself, the boring feeling is comforting and feels like home and you feel like you're back to yourself. Who cares what's your wearing and how you're looking and what you're eating, you can do whatever you like, or not do anything at all.

Maybe spend time doing your hobbies, or just scrolling through reels or shorts, or stare at the wall wondering if you should get some new decorations. You're not doing it because you don't have anyone to share that moment with, but your feel peace at with your own thoughts and ideas.""","Everytime I read a post about struggling with loneliness, I always see this one advice there-- Enjoy your own company and honestly, it doesn't really explain what it means. I've always wondered what it exactly means-- do you just sit alone and indulge in your hobbies? Is that all? And that doesn't feel like the best definition. So I've spent some time thinking about it, looked around for people who might be able to explain it better. And here is what I understood so far Enjoying your own company doesn't necessarily mean that since you are lonely, therefore you are hanging out alone, it means you don't feel the need to always reach out to someone whenever you find something entertaining, or turn on the television to make the quietness bearable. As human, we all crave connections, and that is perfectly normal. However, we're also individuals who need time to understand our own self, and I think that's the best way to put it-- You don't mind the silence and don't need any activity to distract yourself, the boring feeling is comforting and feels like home and you feel like you're back to yourself. Who cares what's your wearing and how you're looking and what you're eating, you can do whatever you like, or not do anything at all. Maybe spend time doing your hobbies, or just scrolling through reels or shorts, or stare at the wall wondering if you should get some new decorations. You're not doing it because you don't have anyone to share that moment with, but your feel peace at with your own thoughts and ideas."
I hate my dad ,"Depression and grief has made me hate everythung an hate everyone. Idk but I feel nobody understands me I've felt depressed and inferoir for years byt i masked it I didn't tell my mom and dad and after the loss of my mom and all the other bug changes haopend in my life. My depressions has become severe I feel suicidal now trapped like I've no escape. I feel major adjustment issues like I dont belong anywhere and now there's no contribution of me in this life. Thees no point in living my life anymore my life doesn't even seem mine now beciase nothing is in my control anymore. I dont wanna be here anymore now.i don't like my life now. There were mistakes that I seriosuly regret and i don't like where I'm now.i literally feel inferior form others. I feke Depression has stopped dme frok growing and now I can't even see a psychiatrist sicne I live with my dad and he doesn't hear such stuff. Years of pain has made me mentally ,emotionally and physically exhausted. Nothing matters to me now nothing means nothing . Also thees too much past anger and frustration and unresolved issues buikduo inside me that i just cant vent even.I just wanna die really bad now.","Depression and grief has made me hate everythung an hate everyone. Idk but I feel nobody understands me I've felt depressed and inferoir for years byt i masked it I didn't tell my mom and dad and after the loss of my mom and all the other bug changes haopend in my life. My depressions has become severe I feel suicidal now trapped like I've no escape. I feel major adjustment issues like I dont belong anywhere and now there's no contribution of me in this life. Thees no point in living my life anymore my life doesn't even seem mine now beciase nothing is in my control anymore. I dont wanna be here anymore now.i don't like my life now. There were mistakes that I seriosuly regret and i don't like where I'm now.i literally feel inferior form others. I feke Depression has stopped dme frok growing and now I can't even see a psychiatrist sicne I live with my dad and he doesn't hear such stuff. Years of pain has made me mentally ,emotionally and physically exhausted. Nothing matters to me now nothing means nothing . Also thees too much past anger and frustration and unresolved issues buikduo inside me that i just cant vent even.I just wanna die really bad now."
Unethical companies and my experience ,"My experience with one of the company is worst experience ever. They are quite unethical. Unethical in terms of using fear based strategies in beating children with autism, adhd or intellectual disability. Not just this therapist also hit them, and upper management and other people know this very well.

I also saw professionals conducting psychological assessments without the required qualifications or licensing — practices that are not only unethical, but potentially harmful.

The worst thing is this company is growing on large scale overall India. And it scares me to see what kind of companies are taking mental health and such sensitive support services in their hand, especially all they care about is money. ","My experience with one of the company is worst experience ever. They are quite unethical. Unethical in terms of using fear based strategies in beating children with autism, adhd or intellectual disability. Not just this therapist also hit them, and upper management and other people know this very well. I also saw professionals conducting psychological assessments without the required qualifications or licensing practices that are not only unethical, but potentially harmful. The worst thing is this company is growing on large scale overall India. And it scares me to see what kind of companies are taking mental health and such sensitive support services in their hand, especially all they care about is money."
feeling down after getting blocked abruptly,"For the context, i was talking with a girl from the past few days and we were hitting it off very well—she had same interests as me, shared same sense of humor, and we used to talk about any and everything.
Today, we decided to do a face reveal and although I was hesitant at first because of low self-esteem in my looks, I still did it anyway and the result of that was that she called me ugly before blocking me.
I do accept that i might not be the best looking but we shared so much in other things, I just feel the worst right now. ","For the context, i was talking with a girl from the past few days and we were hitting it off very well she had same interests as me, shared same sense of humor, and we used to talk about any and everything. Today, we decided to do a face reveal and although I was hesitant at first because of low self-esteem in my looks, I still did it anyway and the result of that was that she called me ugly before blocking me. I do accept that i might not be the best looking but we shared so much in other things, I just feel the worst right now."
Need online male psychologist ," Need affordable male psychologist/counsellor in Tamilnadu for severe panic attack.

Hi, I’m looking for a male psychologist or counsellor in Tamilnadu

My budget is around ₹300–₹500 per session. Online is okay . Mainly looking for someone professional and non-judgmental.

If anyone knows affordable counselling centres, interns, trainee therapists, or NGOs, please suggest. Thank you. ","Need affordable male psychologist counsellor in Tamilnadu for severe panic attack. Hi, I m looking for a male psychologist or counsellor in Tamilnadu My budget is around 300 500 per session. Online is okay . Mainly looking for someone professional and non-judgmental. If anyone knows affordable counselling centres, interns, trainee therapists, or NGOs, please suggest. Thank you."
How to deal with learned helplessness ,"

How to deal with learned helplessness and severe depression since 3rd grade till today I feel I'm helplessness and feel inferior i feel like people are not there when I need them . For eg, Mai gym mein koi equipment nhi kar paati like mujhe nhi pta isko kese uthana hai kya karna hai toh i always feel helpless I don't know how to ask for help. Also when I feel loke asking I feel theres no one here everywhere is busy talking and there's no one available at the moment and they are busy doing their exercise I feel like im the only perosn in the gym and there's no one here also I feel so depressed to ask them i feel so blank and irritated becuase firstly i don't even like going to gym itna demotivated feel karti hu upar se kuch hota bhi nhi hai . Ye cheez habitual ho gyi I'm so used to this now i dont even know how to deal with this atm.
2
","How to deal with learned helplessness and severe depression since 3rd grade till today I feel I'm helplessness and feel inferior i feel like people are not there when I need them . For eg, Mai gym mein koi equipment nhi kar paati like mujhe nhi pta isko kese uthana hai kya karna hai toh i always feel helpless I don't know how to ask for help. Also when I feel loke asking I feel theres no one here everywhere is busy talking and there's no one available at the moment and they are busy doing their exercise I feel like im the only perosn in the gym and there's no one here also I feel so depressed to ask them i feel so blank and irritated becuase firstly i don't even like going to gym itna demotivated feel karti hu upar se kuch hota bhi nhi hai . Ye cheez habitual ho gyi I'm so used to this now i dont even know how to deal with this atm. 2"
Want to know if anyone wants to create a community for MHPs on reddit? ,"I wanted to know if anyone is interested in creating a community for mental health practitioners on reddit? Want to start with a collective- but then have country wise pages owing to regulatory bodies. I want to create a space for people to share honest feedback of working with MH companies including compensation and policies (ANONYMYSED ofc)- so that others don't fall into the same trap. Have seen several colleagues working in toxic environments, and I only wish they knew about it prior to joining. If this sounds like something you'd like to do, please DM me. We can chat about the collective name and country specific names. Want to put this up to enroll moderators. Want this to be a closed space- only qualified professionals- but yea, just an idea- wanted to know if anyone sees any value in this or am i just wasting my time 😛 ","I wanted to know if anyone is interested in creating a community for mental health practitioners on reddit? Want to start with a collective- but then have country wise pages owing to regulatory bodies. I want to create a space for people to share honest feedback of working with MH companies including compensation and policies ANONYMYSED ofc - so that others don't fall into the same trap. Have seen several colleagues working in toxic environments, and I only wish they knew about it prior to joining. If this sounds like something you'd like to do, please DM me. We can chat about the collective name and country specific names. Want to put this up to enroll moderators. Want this to be a closed space- only qualified professionals- but yea, just an idea- wanted to know if anyone sees any value in this or am i just wasting my time"
Bhai mai toh mar rhi hu ," Kuch nhi ho rha meri zindagi mein koi ootion nhi hai. Depression bahut zyada hai. Life already kharab ho chuki aur koi option bhi nhi dikh rha depression ke wajah se marks bhi nhi aa rhe I felt numb and hopeless all the time and in severe depression and disinterested and disconnected from everything. Kuch change nhi hoga Kuch nhi workout kr rha. Wese hi life mein kuch nhi ho rha koi interest nhi hai upar se failure

Now I'm dying tomorrow. ",Kuch nhi ho rha meri zindagi mein koi ootion nhi hai. Depression bahut zyada hai. Life already kharab ho chuki aur koi option bhi nhi dikh rha depression ke wajah se marks bhi nhi aa rhe I felt numb and hopeless all the time and in severe depression and disinterested and disconnected from everything. Kuch change nhi hoga Kuch nhi workout kr rha. Wese hi life mein kuch nhi ho rha koi interest nhi hai upar se failure Now I'm dying tomorrow.
Advice needed for career ," Hi everyone,

I (25) have been living with Bipolar disorder for almost 10 years now... Initially I could complete my basic education, but then I dropped out my bachelor's but simultaneously did CA and could reach the final and now I'm doing an internship.

It's my 3rd day at the office and It's really toxic out here, there are no fixed working hours... I have to travel for 40 km everyday, the manager just keeps shouting at everyone... It's chaotic and my nervous system is not able to take this all, I'm just feeling triggered all the time and I'm kind of starting to feel depressed.

Are there any alternative career options ? Less stressful because this feels so suffocating for me, I don't want to have another episode of depression because I am on minimal meds now. ","Hi everyone, I 25 have been living with Bipolar disorder for almost 10 years now. Initially I could complete my basic education, but then I dropped out my bachelor's but simultaneously did CA and could reach the final and now I'm doing an internship. It's my 3rd day at the office and It's really toxic out here, there are no fixed working hours. I have to travel for 40 km everyday, the manager just keeps shouting at everyone. It's chaotic and my nervous system is not able to take this all, I'm just feeling triggered all the time and I'm kind of starting to feel depressed. Are there any alternative career options ? Less stressful because this feels so suffocating for me, I don't want to have another episode of depression because I am on minimal meds now."
Im going crazy ,"

I've no energy not even to respond still I've to go to college and attend continuous lectures im compeltely exhausted im loterally dine andmy mind's completely fucked and insirvuval mode and aocmstatnly thinking about dying.

I've no option. I have this constant resting bitch face on. I feels o anger and frustrated with everything like nothing on my lofe is good and there is nothing in my life which gives me peace. I feel so frustrated at my present my life has totally fucked up it's compeltely ruined idk what to do now. I've no friends in real life. Nothing is good in my life I have to die now
2 ",I've no energy not even to respond still I've to go to college and attend continuous lectures im compeltely exhausted im loterally dine andmy mind's completely fucked and insirvuval mode and aocmstatnly thinking about dying. I've no option. I have this constant resting bitch face on. I feels o anger and frustrated with everything like nothing on my lofe is good and there is nothing in my life which gives me peace. I feel so frustrated at my present my life has totally fucked up it's compeltely ruined idk what to do now. I've no friends in real life. Nothing is good in my life I have to die now 2
Really need a good online therapy ,"dk what to do I'm dealing with severe deoression and unprocessed grief and blank mind for 4yrs I can't even tell my dad dthough he knows about my depression but he doesn't know the severity of it he doesn't support therapy and all.

Now what should I do. I feel xtemely suicidal the main issue is my home i don't like my environment I still not able to accept the changes in my life and whatever happened jn my life.
I don't think so therapy would be of any help as I have severe depression still I wanna try.
2",dk what to do I'm dealing with severe deoression and unprocessed grief and blank mind for 4yrs I can't even tell my dad dthough he knows about my depression but he doesn't know the severity of it he doesn't support therapy and all. Now what should I do. I feel xtemely suicidal the main issue is my home i don't like my environment I still not able to accept the changes in my life and whatever happened jn my life. I don't think so therapy would be of any help as I have severe depression still I wanna try. 2
Help with Schema Therapy research (and get your personalized scores) ," Hi everyone!

Our team at the University of Amsterdam (the Netherlands) is working together with researchers and clinicians around the world on an ongoing research study aimed at testing updated versions of the main Schema Therapy-related questionnaires (YSQ, SCI, SMI).

These new versions are based on recent insights from an international group of schema therapy experts.

We want a representative sample from around the world and need more participants from India!

You can take part if you are 18 or older and are fluent in any of the 30+ languages in which the survey is available.

After you complete the survey, you’ll get a personalized report with your scores + a short explanation of what they mean.

If you’re interested in psychology or just curious which schemas and modes might be relevant to you, check the available survey links below 👇

[https://www.schema-therapy-instruments.socsci.uva.nl/how-to-participate/](https://www.schema-therapy-instruments.socsci.uva.nl/how-to-participate/)

Thank you very much!
2","Hi everyone! Our team at the University of Amsterdam the Netherlands is working together with researchers and clinicians around the world on an ongoing research study aimed at testing updated versions of the main Schema Therapy-related questionnaires YSQ, SCI, SMI . These new versions are based on recent insights from an international group of schema therapy experts. We want a representative sample from around the world and need more participants from India! You can take part if you are 18 or older and are fluent in any of the 30 languages in which the survey is available. After you complete the survey, you ll get a personalized report with your scores a short explanation of what they mean. If you re interested in psychology or just curious which schemas and modes might be relevant to you, check the available survey links below Thank you very much! 2"
Need advice,Hello everyone I need advice from last 1 year I am getting alot scared over road rage issues going in india like i can't focus on my studies and other things in my life actually from last one year I am taking everything personally like when i honk people don't give way mostly bikers and they give angry looks and in some cases they abuse me for honking i try my best to avoid and ignore and I can't give them same looks they give me but after this when I reach home I think 24/7 about the incident which happened then i overthink and think i am driving car what if someone from back crashes my car by his bike or what if someone comes from wrong side and crashes my car because these days people lack civic sense they make mistakes and after making mistakes they try to harm us and our vehicle i have dash cam installed but still i am always overthinking and scared of world and people that what will I do how will I manage if I end up in this situation and yes many times i just got near missed and after that people again give me angry looks and try to abuse me I ignore but those incidents I take personally and then i overthink alot and then i can't focus on my studies and anything then i overthink about several things like how should I take stand for myself in this world I am very introvert and calm minded friendly person I don't like disputes fights or anything and driving also I drive super defensive yet I am always scared of people and when they give looks and abuse i just think 24/7 about that incident when I was in college I was never like this i never cared about all this I used to ignore and not let anything in my mind but idk since 1 year I am feded up of all this overthinking please i need advice how should I overcome and become normal I am tired since 1 year of thinking about road rages and overthinking about what if I do if i face any situation like i just take everything so personally since one year that i overthinking over small small things like why they giving angry looks why they abusing me and all like many times i faced near misses and then people abusing me and yelling me and after that those scenes are playing 24/7 in my mind so I need advice is how should I forget all this incidents at one go like after reaching home i wana be chill I don't wana think anything about all this like how should I be normal pls i need advice I know in this community there are many big brothers and sisters out there who will read this please i need advice ,Hello everyone I need advice from last 1 year I am getting alot scared over road rage issues going in india like i can't focus on my studies and other things in my life actually from last one year I am taking everything personally like when i honk people don't give way mostly bikers and they give angry looks and in some cases they abuse me for honking i try my best to avoid and ignore and I can't give them same looks they give me but after this when I reach home I think 24 7 about the incident which happened then i overthink and think i am driving car what if someone from back crashes my car by his bike or what if someone comes from wrong side and crashes my car because these days people lack civic sense they make mistakes and after making mistakes they try to harm us and our vehicle i have dash cam installed but still i am always overthinking and scared of world and people that what will I do how will I manage if I end up in this situation and yes many times i just got near missed and after that people again give me angry looks and try to abuse me I ignore but those incidents I take personally and then i overthink alot and then i can't focus on my studies and anything then i overthink about several things like how should I take stand for myself in this world I am very introvert and calm minded friendly person I don't like disputes fights or anything and driving also I drive super defensive yet I am always scared of people and when they give looks and abuse i just think 24 7 about that incident when I was in college I was never like this i never cared about all this I used to ignore and not let anything in my mind but idk since 1 year I am feded up of all this overthinking please i need advice how should I overcome and become normal I am tired since 1 year of thinking about road rages and overthinking about what if I do if i face any situation like i just take everything so personally since one year that i overthinking over small small things like why they giving angry looks why they abusing me and all like many times i faced near misses and then people abusing me and yelling me and after that those scenes are playing 24 7 in my mind so I need advice is how should I forget all this incidents at one go like after reaching home i wana be chill I don't wana think anything about all this like how should I be normal pls i need advice I know in this community there are many big brothers and sisters out there who will read this please i need advice
Tired of life ,nhi ho rha hai yar. bahut gussa aur frustration hai . ab ho gya bass ,nhi ho rha hai yar. bahut gussa aur frustration hai . ab ho gya bass
Idk what to do in life,"I'm dealing with heavy depression and grief and loss. I'm in my last year of BBA but I don't know what to do.Should i go for mba after bba or should I gain some work exproenece then do my MBA but mera ek saal waste ho jayega aur Mera already ek saal waste ho chuka hai.

im literally in survival mode right now. and ik feeling so numb and detached from evrrythung . and Mera CAT ke exam bhi itna Acha nhi hua and I don't have any idea ki Maine CUET PG ke paper mein kya Kiya Hai.

I don't know yar what to do. mere pass koi skills bhi nhi hai ya strong profile bhi khi hai.

I jist want to to do MBA from a good college with higher placements . I don't thunk so I'll be able to handle the future given my mental health issues.

I don't like my present and I'm still in complete denial still somehow i have to get out of my house.",I'm dealing with heavy depression and grief and loss. I'm in my last year of BBA but I don't know what to do.Should i go for mba after bba or should I gain some work exproenece then do my MBA but mera ek saal waste ho jayega aur Mera already ek saal waste ho chuka hai. im literally in survival mode right now. and ik feeling so numb and detached from evrrythung . and Mera CAT ke exam bhi itna Acha nhi hua and I don't have any idea ki Maine CUET PG ke paper mein kya Kiya Hai. I don't know yar what to do. mere pass koi skills bhi nhi hai ya strong profile bhi khi hai. I jist want to to do MBA from a good college with higher placements . I don't thunk so I'll be able to handle the future given my mental health issues. I don't like my present and I'm still in complete denial still somehow i have to get out of my house.
I am considering to get work from home job to get therapy for my anxiety and depression I can't afford the session fees. Is there any way to get online part time job,I am considering to get work from home job to get therapy for my anxiety and depression I can't afford the session fees. Is there any way to get online part time job,I am considering to get work from home job to get therapy for my anxiety and depression I can't afford the session fees. Is there any way to get online part time job
Need Help... ," I'm 24f preparing for government exams and I have been extremely stressed lately due to studies...

My brother recently got his JEE results and...he scored pretty low. My parents are sad and disappointed and overall ghar ka mahaul bahut accha nai hai...

Padhai ke chakkar se waise he I am quiet stressed but abhi jaisa mahaul ho gaya hai ghar ka I feel even worse...pehle mummy se baat kar leti thi but ab woh bhi nai hai possible kyuki woh khud stressed hai...dost mere hai nai zayada, school ki ek dost hai jisse mai avoid karti hu and baki jo college ke ek-do hai unka bhi mere jaisa he haal hai...

Kabhi kabhi Mann karta hai ki koi ho jisse baat karlu...par baat karti hu toh ya toh samajh nai aata kya bolu nai toh bolte bolte rone lagti hu...

Kabhi kabhi raat me toh itna mann bechain ho jata hai ki lagta hai jaise kuch ho jayega mujhe...

I just want any suggestions ki mai kaise yeh situation akele handle karu...I don't want to be a burden on anyone...but I really want to come out of this...please... ","I'm 24f preparing for government exams and I have been extremely stressed lately due to studies. My brother recently got his JEE results and.he scored pretty low. My parents are sad and disappointed and overall ghar ka mahaul bahut accha nai hai. Padhai ke chakkar se waise he I am quiet stressed but abhi jaisa mahaul ho gaya hai ghar ka I feel even worse.pehle mummy se baat kar leti thi but ab woh bhi nai hai possible kyuki woh khud stressed hai.dost mere hai nai zayada, school ki ek dost hai jisse mai avoid karti hu and baki jo college ke ek-do hai unka bhi mere jaisa he haal hai. Kabhi kabhi Mann karta hai ki koi ho jisse baat karlu.par baat karti hu toh ya toh samajh nai aata kya bolu nai toh bolte bolte rone lagti hu. Kabhi kabhi raat me toh itna mann bechain ho jata hai ki lagta hai jaise kuch ho jayega mujhe. I just want any suggestions ki mai kaise yeh situation akele handle karu.I don't want to be a burden on anyone.but I really want to come out of this.please."
