title,text,clean_text
Long term care facilities,"Does anyone know private residential care facilities in India offering long-term support (lifelong or indefinite) for someone with chronic psychosis/schizophrenia if the family is willing to pay? What are costs and admission processes?

A family member (age 38) is suffering from severe depression, paranoia and psychosis and is refusing medication. Parents of the patient won’t be able to take care of him for much longer due to old age.","Does anyone know private residential care facilities in India offering long-term support lifelong or indefinite for someone with chronic psychosis schizophrenia if the family is willing to pay? What are costs and admission processes? A family member age 38 is suffering from severe depression, paranoia and psychosis and is refusing medication. Parents of the patient won t be able to take care of him for much longer due to old age."
I want to vent out,I just need someone to vent out my emotions. Its been too much. my subconscious locked with so many thoughts. I can't even emotionally express myself around people at my home. I feel so depressed and on the verge of ending my life.pls message me only if you're available all the time liel if you remain free mostly. Amd yeah I want someone who respond fast and at the same time and not ghost me or become busy. I've lost my patience completely.,I just need someone to vent out my emotions. Its been too much. my subconscious locked with so many thoughts. I can't even emotionally express myself around people at my home. I feel so depressed and on the verge of ending my life.pls message me only if you're available all the time liel if you remain free mostly. Amd yeah I want someone who respond fast and at the same time and not ghost me or become busy. I've lost my patience completely.
Developing a Programme to improve Mental Health of Employees,"Helloo everyone, I am currently a 4th year, psychology honours, undergraduate student at Lady Shri Ram College for Women, and me and my team are working on developing a programme, intervention-style, with possibly 1 session a week for a month (online sessions to be conducted on weekends, for 3 weeks, so total 3 sessions only of about 1-5 hours-ish).

We are basing the sessions to suit the needs and stresses of jobs that are customer-facing in nature, that too in urban cities, like Delhi, so mostly people working in the retail, sales, marketing, hospitality and teaching sectors. For the same we are looking for suggestions and possible participants, who would like to participate in these sessions and provide us with appropriate feedback to help us improve the entire intervention model.

If you look at my previous posts too, I was looking for people to gain real-world, practical information to help inform the sessions and turn it into a programme that could actually help people out and reduce their stresses from the job, even by a small margin.

Through extensive research and interviewing people belonging to these fields, we have gained an understanding of how challenging this work can be on the mental health of the employees, and how difficult constantly dealing w customers can be, especially when you can't even show your own feelings, this can lead to stress, exhaustion, tiredness and long-term mental health difficulties like anxiety and depression.

So, this programme is our very small effort to do what we can and apply the knowledge of our cumulative 4 years studying psychology to help out these employees, especially in the growing gig economy crisis, wherein caring for the mental health of employees should take priority as well, and that's what we aim to do.

It would be an online, free of cost programme for employees belonging to customer/client/public-interaction fields, held on weekends, consisting of 3 sessions in total. Together, we can:

Help you care for your own mental health and well-being, because even if the 'customer is always right,' (they aren't) you matter too.

Create small moments of relief, where you can feel stress-free and make the burden a little easier to carry.

Learn practical, everyday ways to handle the challenges and stressors of the job, from a licensed psychologist and a field expert as well.

Build a community, that will not just share your struggles but actively understand them as well.

Like I mentioned previously, the programme would be online and completely free of cost, you would only need a smartphone/tablet/laptop with internet access to join the sessions. Everything you share will be kept completely confidential and nothing will be disclosed outside the programme.

I hope people belonging to these fields would consider joining us, take some time out for themselves and give themselves the care they truly deserve. If you are interested in joining the programme or know someone who would, please dm me and I will share further details with you.

Thank you, and please prioritise your mental health, no matter what job, field, place or age group you belong to, taking care of yourself is extremely important, since lord knows the authorities definitely won't. :))))

TL;DR
A fourth-year psychology honours student and team from LSR are developing a free, online mental health intervention for customer-facing employees in urban sectors (retail, sales, marketing, hospitality, teaching). Looking for feedback and participants to refine the programme. Participation is confidential, accessible with basic internet access, and aimed at building coping skills, relief, and community for workers whose mental health is often neglected. Dm for participating or further details!
","Helloo everyone, I am currently a 4th year, psychology honours, undergraduate student at Lady Shri Ram College for Women, and me and my team are working on developing a programme, intervention-style, with possibly 1 session a week for a month online sessions to be conducted on weekends, for 3 weeks, so total 3 sessions only of about 1-5 hours-ish . We are basing the sessions to suit the needs and stresses of jobs that are customer-facing in nature, that too in urban cities, like Delhi, so mostly people working in the retail, sales, marketing, hospitality and teaching sectors. For the same we are looking for suggestions and possible participants, who would like to participate in these sessions and provide us with appropriate feedback to help us improve the entire intervention model. If you look at my previous posts too, I was looking for people to gain real-world, practical information to help inform the sessions and turn it into a programme that could actually help people out and reduce their stresses from the job, even by a small margin. Through extensive research and interviewing people belonging to these fields, we have gained an understanding of how challenging this work can be on the mental health of the employees, and how difficult constantly dealing w customers can be, especially when you can't even show your own feelings, this can lead to stress, exhaustion, tiredness and long-term mental health difficulties like anxiety and depression. So, this programme is our very small effort to do what we can and apply the knowledge of our cumulative 4 years studying psychology to help out these employees, especially in the growing gig economy crisis, wherein caring for the mental health of employees should take priority as well, and that's what we aim to do. It would be an online, free of cost programme for employees belonging to customer client public-interaction fields, held on weekends, consisting of 3 sessions in total. Together, we can Help you care for your own mental health and well-being, because even if the 'customer is always right,' they aren't you matter too. Create small moments of relief, where you can feel stress-free and make the burden a little easier to carry. Learn practical, everyday ways to handle the challenges and stressors of the job, from a licensed psychologist and a field expert as well. Build a community, that will not just share your struggles but actively understand them as well. Like I mentioned previously, the programme would be online and completely free of cost, you would only need a smartphone tablet laptop with internet access to join the sessions. Everything you share will be kept completely confidential and nothing will be disclosed outside the programme. I hope people belonging to these fields would consider joining us, take some time out for themselves and give themselves the care they truly deserve. If you are interested in joining the programme or know someone who would, please dm me and I will share further details with you. Thank you, and please prioritise your mental health, no matter what job, field, place or age group you belong to, taking care of yourself is extremely important, since lord knows the authorities definitely won't. TL DR A fourth-year psychology honours student and team from LSR are developing a free, online mental health intervention for customer-facing employees in urban sectors retail, sales, marketing, hospitality, teaching . Looking for feedback and participants to refine the programme. Participation is confidential, accessible with basic internet access, and aimed at building coping skills, relief, and community for workers whose mental health is often neglected. Dm for participating or further details!"
finale,"every day feels like It's the same cycle of nothingness. I don’t feel like doing anything anymore. I am just floating away.

constant negative thoughts and unbreakable inferiority keep me isolated. life has lost meaning unfortunately. trying to fix things feels like making no difference at all. I feel like people around me are far more resourceful and ""creative"" at handling things.

this is just another try to understand things. so, if anyone relates, drop your story. I also want to know if therapy makes any difference on the overall state. I am 20(M) if that makes any difference
","every day feels like It's the same cycle of nothingness. I don t feel like doing anything anymore. I am just floating away. constant negative thoughts and unbreakable inferiority keep me isolated. life has lost meaning unfortunately. trying to fix things feels like making no difference at all. I feel like people around me are far more resourceful and creative at handling things. this is just another try to understand things. so, if anyone relates, drop your story. I also want to know if therapy makes any difference on the overall state. I am 20 M if that makes any difference"
Psychologist in Pune,"I’m looking for a psychologist in Pune who is experienced in dealing with anxiety and depression and takes offline sessions. I’ve checked Practo, but many profiles have very few reviews, so I’m unsure whom to trust.

I’d really appreciate recommendations only if you’ve personally visited them or know someone close who has, and have seen actual results.
Price isn’t a concern as long as they’re genuinely good.

Also, Preferably looking for a female psychologist.
Thanks in advance.","I m looking for a psychologist in Pune who is experienced in dealing with anxiety and depression and takes offline sessions. I ve checked Practo, but many profiles have very few reviews, so I m unsure whom to trust. I d really appreciate recommendations only if you ve personally visited them or know someone close who has, and have seen actual results. Price isn t a concern as long as they re genuinely good. Also, Preferably looking for a female psychologist. Thanks in advance."
Do calming audio stories help with anxiety?,"Last friday I got overwhelmed, and just to distract myself... put on slow-paced fiction episodes on Pocket FM. Somehow it kept me away from spiralling for 1.5-2 hours until I was myself again. I know, it is short term, but kind of putting it out incase anyone finds it useful.","Last friday I got overwhelmed, and just to distract myself. put on slow-paced fiction episodes on Pocket FM. Somehow it kept me away from spiralling for 1.5-2 hours until I was myself again. I know, it is short term, but kind of putting it out incase anyone finds it useful."
"Skip context, just read what I decided and my current mental health.
","Context:-

I was emotionally forced into marriage at the age of 21 (engaged at 13) and now I am studying far from home. In early days I was like ki adjust kar lunga, I will make it work, mere sath galat hua to kya jisse meri shadi hui he us ladki ke sath galat nhi karunga, pura pyaar dunga etc etc. But as time paased I realised it's not that simple when you don't love someone you cant make it work by force.

I always felt sadness, jealousy, loneliness, nostalgia since my school days. The talk of my marriage started when I was in class 9 or 10 and at that time I was in love with a girl(school wala pyaar not in relationship)I used to think then, ki me apni marzi se to kar nahi skta mtlb jo ho chuka he pehle se usko nahi badal skta and cried a lot and felt heart broken. But I decided not to rebel, not to go against my parents will, to protect there dignity infront of society. And eventually I got married at 21.

As I completed my school covid came and we got locked in our house(I am not married yet) and I took drop from study to prepare for NEET exam it was traumatic 2 years for me and then I got admission in a college far from home.In 1st year of college I got married.

I was good student in college(not only in academics but overall) but something felt void, loniless stayed, my social battery was very low, I used to get tired very fast, couldn't celebrate the joy for long.I made great friends in college but then college politics kicked in and bootlickers started doing there part and eventually I got seperated by friends and lost relevance in college.After sometime I had no friends. Now I am alone since 2 years.

My marriage:-

As I mentioned I got married at 21 and engaged at 13 there was no way I could deny my engagement and one can argue that I could deny marriage but no it was not an option. There was huge emotional pressure and manipulation at that time. I was not educated enough and had no confidence and no awareness of the events. I was not broke at that time but it was killing me from inside unconsciously. I carried out all the things, I couldn't rebel. I tried so many things to make my marriage work but nothing worked. As I got exposure to outer world I realized that it's not healthy for me or for her also. And then I met a girl and we started loving each other, then I realized the importance of love. And slowly I got confidence that I have to fight for myself no one is going to ask me whether I have to stay with that girl with whom I got married at the age of 13.I never lived with my so called wife and we just spent 10 days in 4 years or you can say in 12 years. Now the problem is that I can't even imagine romantic or emotional relationship between both of us, it gave me so much trauma that I can't enjoy celebration, I run away from the the place where marriage, festival or events like that are happening. I can't make or maintain relationship with people. I can't focus on studies. I don't talk to my old friends or family members.

What I decided :-

Now I decided to take legal action and after doing some research I got to know that the marriage can be nullified, and I will get out of this forced relationship.

My current mental situation:-

as I decided to get out of this forced marriage I don't want to live with her but my family members are forcing me to come to home and stay with her for some days. as I am waiting to finish my graduation and get employed to take legal action i didn't tell them that I want to get out of it. But it's getting hard they are calling me and blackmailing me emotionally. I am disturbed by this. I want to go home but they bring her home.

Please give me advice how to handle the situation. And I want to know the professional perspective, how they see my current situation? Please help.","Context - I was emotionally forced into marriage at the age of 21 engaged at 13 and now I am studying far from home. In early days I was like ki adjust kar lunga, I will make it work, mere sath galat hua to kya jisse meri shadi hui he us ladki ke sath galat nhi karunga, pura pyaar dunga etc etc. But as time paased I realised it's not that simple when you don't love someone you cant make it work by force. I always felt sadness, jealousy, loneliness, nostalgia since my school days. The talk of my marriage started when I was in class 9 or 10 and at that time I was in love with a girl school wala pyaar not in relationship I used to think then, ki me apni marzi se to kar nahi skta mtlb jo ho chuka he pehle se usko nahi badal skta and cried a lot and felt heart broken. But I decided not to rebel, not to go against my parents will, to protect there dignity infront of society. And eventually I got married at 21. As I completed my school covid came and we got locked in our house I am not married yet and I took drop from study to prepare for NEET exam it was traumatic 2 years for me and then I got admission in a college far from home.In 1st year of college I got married. I was good student in college not only in academics but overall but something felt void, loniless stayed, my social battery was very low, I used to get tired very fast, couldn't celebrate the joy for long.I made great friends in college but then college politics kicked in and bootlickers started doing there part and eventually I got seperated by friends and lost relevance in college.After sometime I had no friends. Now I am alone since 2 years. My marriage - As I mentioned I got married at 21 and engaged at 13 there was no way I could deny my engagement and one can argue that I could deny marriage but no it was not an option. There was huge emotional pressure and manipulation at that time. I was not educated enough and had no confidence and no awareness of the events. I was not broke at that time but it was killing me from inside unconsciously. I carried out all the things, I couldn't rebel. I tried so many things to make my marriage work but nothing worked. As I got exposure to outer world I realized that it's not healthy for me or for her also. And then I met a girl and we started loving each other, then I realized the importance of love. And slowly I got confidence that I have to fight for myself no one is going to ask me whether I have to stay with that girl with whom I got married at the age of 13.I never lived with my so called wife and we just spent 10 days in 4 years or you can say in 12 years. Now the problem is that I can't even imagine romantic or emotional relationship between both of us, it gave me so much trauma that I can't enjoy celebration, I run away from the the place where marriage, festival or events like that are happening. I can't make or maintain relationship with people. I can't focus on studies. I don't talk to my old friends or family members. What I decided - Now I decided to take legal action and after doing some research I got to know that the marriage can be nullified, and I will get out of this forced relationship. My current mental situation - as I decided to get out of this forced marriage I don't want to live with her but my family members are forcing me to come to home and stay with her for some days. as I am waiting to finish my graduation and get employed to take legal action i didn't tell them that I want to get out of it. But it's getting hard they are calling me and blackmailing me emotionally. I am disturbed by this. I want to go home but they bring her home. Please give me advice how to handle the situation. And I want to know the professional perspective, how they see my current situation? Please help."
i hate myself,"Lately, every day feels like I'm suffocating. I wake up and ask myself, ""Why am I even here?"" I don’t feel like doing anything anymore. It’s like I’m on autopilot, just drifting.

I hate how insecure I’ve become , constantly comparing, constantly feeling like I’m never enough. Whenever I see someone getting ahead of me, instead of feeling inspired, I feel this deep, ugly shame and hatred for myself. And then I hate myself for feeling that way too. It’s a vicious cycle.

Sometimes I wonder why my parents brought me into this world. I’m exhausted from pretending, from smiling, from existing. I think about dying more than I’d like to admit. Not because I want attention , I just genuinely don’t know how to keep living like this.","Lately, every day feels like I'm suffocating. I wake up and ask myself, Why am I even here? I don t feel like doing anything anymore. It s like I m on autopilot, just drifting. I hate how insecure I ve become , constantly comparing, constantly feeling like I m never enough. Whenever I see someone getting ahead of me, instead of feeling inspired, I feel this deep, ugly shame and hatred for myself. And then I hate myself for feeling that way too. It s a vicious cycle. Sometimes I wonder why my parents brought me into this world. I m exhausted from pretending, from smiling, from existing. I think about dying more than I d like to admit. Not because I want attention , I just genuinely don t know how to keep living like this."
Going through heartbreak + night shift trauma + craving to relapse,"Hey strangers, I’m 26M, from India. I joined a new job recently with night shifts (7:30 PM to 4:30 AM) and it’s f*king me up mentally and emotionally.

I’m going through heartbreak + emotional withdrawal after cutting off someone I deeply loved. I had built a lot of emotional dependency on her. She was my person, and I supported her through everything — financially, emotionally, mentally but I finally blocked her for my self-respect. It's been 10 days now. I even returned money I had borrowed from her. Still, my mind craves her attention. I panic, spiral, and sometimes feel like I’m going insane. I lost my father in 2022 and after that I am facing mental health issues.

Now I’m working night shifts, and my sleep is wrecked. I can’t sleep deeply during the day. I wake up with chest tightness and my thoughts race toward her. I’ve had moments where I wanted to cry at work but couldn’t. I’ve also had intense urges to gamble again (which I quit a few months ago). I feel heavy, weak, and scared that I’ll always feel this way.

Sometimes I get a little hope. I drink warm water, I try to eat clean, talk to my mother but then I crash again. It’s like waves of pain, nostalgia, guilt, regret, and craving all at once. I don’t want to quit this job. I don’t want to give up on my healing. But I feel like I’m slipping.

I’ve never felt this broken. If you’ve healed from a similar situation heartbreak, night shift anxiety, gambling, depression or if you’re going through it too, I’d love to hear you. Even a comment from a stranger can help more than you think.

Thanks for reading this far.
","Hey strangers, I m 26M, from India. I joined a new job recently with night shifts 7 30 PM to 4 30 AM and it s f king me up mentally and emotionally. I m going through heartbreak emotional withdrawal after cutting off someone I deeply loved. I had built a lot of emotional dependency on her. She was my person, and I supported her through everything financially, emotionally, mentally but I finally blocked her for my self-respect. It's been 10 days now. I even returned money I had borrowed from her. Still, my mind craves her attention. I panic, spiral, and sometimes feel like I m going insane. I lost my father in 2022 and after that I am facing mental health issues. Now I m working night shifts, and my sleep is wrecked. I can t sleep deeply during the day. I wake up with chest tightness and my thoughts race toward her. I ve had moments where I wanted to cry at work but couldn t. I ve also had intense urges to gamble again which I quit a few months ago . I feel heavy, weak, and scared that I ll always feel this way. Sometimes I get a little hope. I drink warm water, I try to eat clean, talk to my mother but then I crash again. It s like waves of pain, nostalgia, guilt, regret, and craving all at once. I don t want to quit this job. I don t want to give up on my healing. But I feel like I m slipping. I ve never felt this broken. If you ve healed from a similar situation heartbreak, night shift anxiety, gambling, depression or if you re going through it too, I d love to hear you. Even a comment from a stranger can help more than you think. Thanks for reading this far."
"Stuck in life, anyone else?","Another sleepless night staring at UPSC notes, feeling the weight of everyone’s expectations. Mom calls daily, asking, beta, when will you clear it? Dad’s proud smile hides his worry about my future. Society? It’s a constant hum of Sharma ji’s son cleared IAS in one attempt. I’m trying—God, I’m trying—but the syllabus is endless, and the pressure is crushing. Each mock test feels like a verdict on my worth. Friends are busy with jobs, marriages, lives; I’m stuck in this lonely grind, questioning if I’m enough. The world sees ‘UPSC aspirant,’ but not the anxiety, the self-doubt, or the 2 a.m. breakdowns. Nobody talks about how isolating this journey is—cut off from normal life, chasing a dream that feels like chasing the horizon. Sometimes, I just want to scream, ‘I’m doing my best!’ But who’d hear? The books don’t answer back.

To anyone else out there feeling this way, you’re not alone. We’re in this silent battle together, carrying our parents’ hopes, society’s judgments, and our own dreams. Keep going. We’ll make it, somehow.
","Another sleepless night staring at UPSC notes, feeling the weight of everyone s expectations. Mom calls daily, asking, beta, when will you clear it? Dad s proud smile hides his worry about my future. Society? It s a constant hum of Sharma ji s son cleared IAS in one attempt. I m trying God, I m trying but the syllabus is endless, and the pressure is crushing. Each mock test feels like a verdict on my worth. Friends are busy with jobs, marriages, lives I m stuck in this lonely grind, questioning if I m enough. The world sees UPSC aspirant, but not the anxiety, the self-doubt, or the 2 a.m. breakdowns. Nobody talks about how isolating this journey is cut off from normal life, chasing a dream that feels like chasing the horizon. Sometimes, I just want to scream, I m doing my best! But who d hear? The books don t answer back. To anyone else out there feeling this way, you re not alone. We re in this silent battle together, carrying our parents hopes, society s judgments, and our own dreams. Keep going. We ll make it, somehow."
"Why does parents give all the time to their son to study and not me, their daughter?","My parents never force my brother to work and give him all the time to study amd he is not good in academics but they taunt me all the time to do chores and then study , why don't they understand that i need more time to study as a topper. I've been in state merit lists in board exams and lemme tell you, it was so hard trying to do my best while also listening to all the taunts and parent's anger towards me for not being able to give fime to do household work. I barely get 5 hour sleep cuz i have to study to get a good job cuz my parents as taunting as they are , are also unemployed!

How do they find the courage to give me hell about studying trying to secure my future as well as theirs???

Why do girls have to face so many problems even when they're being diligent?? They are only proud of me bringing glory to them when i receive rewards in competition and study and the very next moment they're back to stressing me about working again!!

why? and when i try to communicate with them about all this , they say how dare you talk back!

I don't know what to do.
","My parents never force my brother to work and give him all the time to study amd he is not good in academics but they taunt me all the time to do chores and then study , why don't they understand that i need more time to study as a topper. I've been in state merit lists in board exams and lemme tell you, it was so hard trying to do my best while also listening to all the taunts and parent's anger towards me for not being able to give fime to do household work. I barely get 5 hour sleep cuz i have to study to get a good job cuz my parents as taunting as they are , are also unemployed! How do they find the courage to give me hell about studying trying to secure my future as well as theirs? Why do girls have to face so many problems even when they're being diligent? They are only proud of me bringing glory to them when i receive rewards in competition and study and the very next moment they're back to stressing me about working again! why? and when i try to communicate with them about all this , they say how dare you talk back! I don't know what to do."
